<http://netflixUA.org/show/s3984> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s677> <http://netflixUA.org/rating> "8.5" .
<http://netflixUA.org/show/s3400> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s5758> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s1996> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s2952> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s6036> <http://netflixUA.org/rating> "3.6" .
<http://netflixUA.org/show/s1830> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s888> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s1154> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s2197> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s4600> <http://netflixUA.org/rating> "4.0" .
<http://netflixUA.org/show/s2253> <http://netflixUA.org/rating> "2.0" .
<http://netflixUA.org/show/s632> <http://netflixUA.org/rating> "8.5" .
<http://netflixUA.org/show/s3703> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s5103> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s2994> <http://netflixUA.org/rating> "3.2" .
<http://netflixUA.org/show/s7362> <http://netflixUA.org/rating> "4.1" .
<http://netflixUA.org/show/s2062> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s7126> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s3171> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s5986> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s3258> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s1957> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s4005> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s3907> <http://netflixUA.org/rating> "8.6" .
<http://netflixUA.org/show/s276> <http://netflixUA.org/rating> "8.3" .
<http://netflixUA.org/show/s4182> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s7881> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s4230> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s5296> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s2262> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s4545> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s8761> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s1312> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s4860> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s3749> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s8785> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s6387> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s546> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s4992> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s5079> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s1056> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s8173> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s2336> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s1318> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s5436> <http://netflixUA.org/rating> "8.7" .
<http://netflixUA.org/show/s5922> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s6130> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s6627> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s1554> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s1850> <http://netflixUA.org/rating> "8.1" .
<http://netflixUA.org/show/s4054> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s2820> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s8539> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s2853> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s7886> <http://netflixUA.org/rating> "4.6" .
<http://netflixUA.org/show/s115> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s6862> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s3419> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s2487> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s2167> <http://netflixUA.org/rating> "2.5" .
<http://netflixUA.org/show/s7905> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s399> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s3880> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s1462> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s3048> <http://netflixUA.org/rating> "8.7" .
<http://netflixUA.org/show/s1529> <http://netflixUA.org/rating> "8.4" .
<http://netflixUA.org/show/s2992> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s8428> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s5872> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s3000> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s2582> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s1037> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s2190> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s8801> <http://netflixUA.org/rating> "8.7" .
<http://netflixUA.org/show/s3423> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s2359> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s3943> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s6398> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s8083> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s1777> <http://netflixUA.org/rating> "2.0" .
<http://netflixUA.org/show/s7678> <http://netflixUA.org/rating> "5.1" .
<http://netflixUA.org/show/s266> <http://netflixUA.org/rating> "8.7" .
<http://netflixUA.org/show/s7951> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s2690> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s5207> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s7813> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s6568> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s2128> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s3236> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s2743> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s6305> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s1568> <http://netflixUA.org/rating> "5.1" .
<http://netflixUA.org/show/s6363> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s7844> <http://netflixUA.org/rating> "4.3" .
<http://netflixUA.org/show/s7075> <http://netflixUA.org/rating> "4.5" .
<http://netflixUA.org/show/s2689> <http://netflixUA.org/rating> "3.5" .
<http://netflixUA.org/show/s6625> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s2806> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s850> <http://netflixUA.org/rating> "8.3" .
<http://netflixUA.org/show/s6204> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s952> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s4476> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s7338> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s5530> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s8526> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s3163> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s8772> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s3353> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s7131> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s471> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s6931> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s3750> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s2900> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s6112> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s4374> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s6384> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s8067> <http://netflixUA.org/rating> "10.0" .
<http://netflixUA.org/show/s540> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s6430> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s2481> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s7874> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s7740> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s180> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s7453> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s2887> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s8650> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s5261> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s8028> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s4297> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s618> <http://netflixUA.org/rating> "8.6" .
<http://netflixUA.org/show/s3589> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s3796> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s6267> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s8214> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s7159> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s2438> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s7766> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s8649> <http://netflixUA.org/rating> "4.1" .
<http://netflixUA.org/show/s62> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s7730> <http://netflixUA.org/rating> "8.1" .
<http://netflixUA.org/show/s7589> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s3836> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s7197> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s8704> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s2420> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s3221> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s338> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s7867> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s7364> <http://netflixUA.org/rating> "4.5" .
<http://netflixUA.org/show/s5661> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s3022> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s3406> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s6443> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s1064> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s7013> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s946> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s8208> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s6235> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s3063> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s6976> <http://netflixUA.org/rating> "4.0" .
<http://netflixUA.org/show/s6858> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s7721> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s5124> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s8562> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s5149> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s2461> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s5960> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s5151> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s357> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s1596> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s5503> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s8375> <http://netflixUA.org/rating> "9.0" .
<http://netflixUA.org/show/s1461> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s8470> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s3492> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s446> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s6961> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s4028> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s6941> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s1018> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s6224> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s6692> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s415> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s3920> <http://netflixUA.org/rating> "4.2" .
<http://netflixUA.org/show/s6077> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s1098> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s3727> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s4577> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s60> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s4531> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s6740> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s7704> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s3648> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s1149> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s4562> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s3243> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s2339> <http://netflixUA.org/rating> "4.9" .
<http://netflixUA.org/show/s8597> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s2257> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s6317> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s4990> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s6854> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s6537> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s8414> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s7806> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s508> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s8060> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s5886> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s5662> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s4743> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s3386> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s3155> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s1877> <http://netflixUA.org/rating> "5.1" .
<http://netflixUA.org/show/s4675> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s7960> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s7157> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s7037> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s1622> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s5078> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s2473> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s7191> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s6892> <http://netflixUA.org/rating> "4.4" .
<http://netflixUA.org/show/s4057> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s7416> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s5194> <http://netflixUA.org/rating> "8.5" .
<http://netflixUA.org/show/s7785> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s8694> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s950> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s6609> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s2552> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s5223> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s662> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s4587> <http://netflixUA.org/rating> "4.6" .
<http://netflixUA.org/show/s673> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s3084> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s1824> <http://netflixUA.org/rating> "9.0" .
<http://netflixUA.org/show/s8395> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s5803> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s1271> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s209> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s6230> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s2930> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s304> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s5369> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s8128> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s8574> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s2485> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s2224> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s4948> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s4156> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s2270> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s4647> <http://netflixUA.org/rating> "8.1" .
<http://netflixUA.org/show/s2142> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s2897> <http://netflixUA.org/rating> "5.4" .
<http://netflixUA.org/show/s1964> <http://netflixUA.org/rating> "1.0" .
<http://netflixUA.org/show/s3803> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s4271> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s5797> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s3651> <http://netflixUA.org/rating> "5.1" .
<http://netflixUA.org/show/s6591> <http://netflixUA.org/rating> "4.8" .
<http://netflixUA.org/show/s1432> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s4504> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s148> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s284> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s3746> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s4198> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s5362> <http://netflixUA.org/rating> "4.9" .
<http://netflixUA.org/show/s884> <http://netflixUA.org/rating> "8.3" .
<http://netflixUA.org/show/s3820> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s8288> <http://netflixUA.org/rating> "8.6" .
<http://netflixUA.org/show/s2013> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s1103> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s8708> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s3791> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s6030> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s3314> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s368> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s823> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s1985> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s5271> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s5049> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s8186> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s8430> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s7406> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s1279> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s4115> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s3076> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s6475> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s3207> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s5850> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s7559> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s3424> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s1716> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s7164> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s5270> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s2004> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s4886> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s1810> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s5718> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s3166> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s7760> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s1945> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s5046> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s6086> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s3839> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s7012> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s8686> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s5815> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s3098> <http://netflixUA.org/rating> "4.9" .
<http://netflixUA.org/show/s6959> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s5658> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s2071> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s2802> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s4456> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s7400> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s3136> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s913> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s845> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s739> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s4590> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s4549> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s128> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s8552> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s1908> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s1775> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s8570> <http://netflixUA.org/rating> "4.8" .
<http://netflixUA.org/show/s4595> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s2434> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s4461> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s7379> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s4175> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s772> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s5674> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s7427> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s2323> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s6582> <http://netflixUA.org/rating> "9.0" .
<http://netflixUA.org/show/s1039> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s1193> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s6027> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s7771> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s1917> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s8498> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s5055> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s8584> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s1987> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s870> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s2428> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s2922> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s2442> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s6364> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s1385> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s7394> <http://netflixUA.org/rating> "8.7" .
<http://netflixUA.org/show/s7085> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s2037> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s191> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s6479> <http://netflixUA.org/rating> "4.8" .
<http://netflixUA.org/show/s5898> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s1448> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s6259> <http://netflixUA.org/rating> "8.3" .
<http://netflixUA.org/show/s6272> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s4872> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s3598> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s5732> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s1079> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s5190> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s5121> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s8120> <http://netflixUA.org/rating> "6.5" .
